stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
000040,0.12582988,-0.13964681,0.02235152,0.06730082,0.16702947,0.038901754,-0.027139653,-0.08691775,0.12316755,-0.185584,-0.031105198,0.123665795,0.15623625,-0.10728025,0.01707063,0.079059675,0.057557985,0.14870238,-0.18160236,-0.027901787,-0.17441612,-0.08690344,-0.056053404,-0.116944104,-0.15418163,-0.22868599,0.059756897,0.185305,0.01317158,-0.117524065,0.10684445,0.08951471,0.13375388,0.06290302,0.24955797,0.010505953,0.11512885,0.16711675,-0.05384404,-0.027845608,0.21980353,-0.29151142,0.036383577,0.07614174,-0.18025872,0.090241075,-0.0602101,0.12175698,0.008780187,-0.11526959,-0.06709525,0.0033955108,-0.21980688,-0.0239647,-0.075098775,-0.184605,0.031890176,0.11772725,0.21281102,0.115047626,-0.11318546,-0.02935994,-0.16886528,0.039549123
000070,0.13312607,-0.12667231,0.055591274,0.14607905,0.06897791,0.16083519,0.100573756,-0.1473409,0.043893866,-0.015280081,0.15970261,0.055367287,-0.22052236,0.061928213,0.15625784,-0.021516537,0.050720513,0.2580114,-0.12599994,-0.07542738,-0.103834495,0.06147367,0.2045848,-0.25638288,-0.14234178,0.03789575,0.10013449,0.26993018,-0.062298648,-0.2277735,0.1653537,-0.18742557,0.080263875,0.077305004,0.031322688,-0.005524046,-0.19206697,0.12907079,0.0050391234,0.14614311,0.07840929,-0.016053407,-0.10586282,-0.17490268,-0.16038282,-0.06177879,-0.07134168,0.008947704,-0.043430537,0.03741517,-0.12171465,0.18646985,-0.10068267,-0.24114548,-0.029966958,0.063578606,0.09315959,-0.050417066,0.0099689225,0.0974619,0.0048176893,-0.12333358,0.034004368,-0.031909194
000080,0.12276029,0.110000096,-0.10667655,0.10717597,0.104427874,-0.20554656,-0.12911548,0.033329256,0.020092152,-0.100254126,-0.12629856,0.034775782,0.25672576,-0.06878278,0.013452722,0.016676836,0.19092973,-0.179605,-0.11088565,0.113249384,-0.11582075,-0.14015014,-0.11415511,0.1972797,-0.11118028,-0.1666684,-0.07705971,0.13600962,-0.32877436,0.03491628,0.08787359,0.21049751,-0.04490583,-0.30236554,-0.025986953,-0.067378215,0.08029572,0.064645804,-0.07357859,0.030967003,-0.019811848,-0.122964635,0.029712826,0.12727319,0.049972832,-0.10463155,0.15151797,0.09347805,0.021711992,0.05994617,-0.10491997,0.03882066,-0.08421128,0.124708556,-0.19423093,-0.05159083,0.10531406,-0.1827491,-0.031152422,0.07191565,0.0016581259,0.1842044,-0.058432117,0.120719865
000100,-0.1916964,0.21996015,-0.24719064,0.05431028,-0.09180445,0.008125216,0.038148746,0.021768289,-0.036578953,-0.097427,0.060871433,-0.2773204,-0.05712101,0.021634964,-0.022441717,-0.055606034,-0.009954239,-0.086355634,0.14297245,0.05459442,0.19954754,-0.023038344,0.11038438,-0.046649072,0.14462148,0.20436712,-0.15335478,-0.26319292,-0.1265383,0.20570637,-0.10509472,0.05843205,-0.10209832,-0.22923915,-0.07511311,-0.07647129,-0.08233381,-0.11199376,-0.04273887,-0.016608471,-0.027997283,0.29436877,0.01735158,-0.047596958,0.06197411,-0.08764312,-0.037530128,-0.1943966,0.023491405,0.12735714,0.084580876,-0.15259987,0.1241928,0.09225392,0.12849547,0.10436183,-0.073123686,-0.067486554,-0.12739037,-0.17676358,0.04592968,0.055938378,0.07987998,-0.1533759
000120,-0.15578611,0.2593842,-0.038196247,-0.11223993,-0.10780419,-0.064224266,-0.03814337,0.20954926,-0.061577067,0.058472835,0.03393205,-0.16456057,0.0027643263,-0.028499126,-0.21444286,-0.024793664,-0.049188472,-0.325285,0.13414736,0.14787659,0.17402661,0.009109331,-0.040558476,0.26685718,0.1869879,0.0682276,-0.20452714,-0.2977318,-0.0497386,0.12831046,-0.115037166,0.026087297,-0.015133945,-0.071073204,-0.12182274,-0.07660807,0.11204162,0.0021909901,-0.08538786,-0.088106796,-0.17751996,0.15897603,-0.014808432,0.05795724,0.12317671,-0.065478675,-0.16333021,-0.01899183,0.013761578,0.016033677,0.15959297,-0.10428224,0.14334701,0.039342146,0.06753691,-0.0068309032,-0.0080185095,-0.10031235,-0.10426286,-0.048446253,0.15181087,0.08791143,0.07872035,-0.10898228
000150,0.019532803,0.24858516,-0.059504986,0.042119075,0.045289088,-0.23970631,-0.105900034,0.12883407,-0.020963622,-0.026327804,-0.034007546,-0.051183436,0.17119217,-0.04591848,-0.09622586,-0.026107943,0.12611698,-0.2923499,-0.03925923,0.16173555,-0.03031809,-0.075562716,-0.09382957,0.3056354,-0.042604573,-0.11300359,-0.21454288,-0.015773159,-0.31094664,0.044374857,0.032850526,0.11865925,-0.055772077,-0.27602077,-0.13074505,-0.11059632,0.08760577,0.092109255,-0.082939126,-0.0022091754,-0.1535621,-0.031086134,0.03768152,0.10720768,0.08876895,-0.16492748,0.032726698,0.06825813,-0.008398687,0.04430332,-0.05480105,0.049442064,0.024144448,0.010883991,-0.17267388,-0.023675019,0.11968352,-0.24686888,-0.115727566,0.08466257,0.12271769,0.1634463,-0.001715439,-0.014776107
000210,-0.07537491,0.12655473,-0.020653319,-0.0917453,0.026700158,-0.21450189,-0.15184152,0.15551239,0.009564328,-0.08975332,-0.14555094,-0.05852046,0.23925677,-0.097503684,-0.2408003,-0.022073682,-0.09786676,-0.23545335,-0.0010515824,0.10719609,0.072032474,-0.07823287,-0.18413492,0.22214378,0.115763105,-0.15803996,-0.30102897,-0.26932076,0.013775413,0.1874993,-0.016802954,0.016130898,-0.08139082,-0.11534203,0.022950426,-0.031907454,0.17285874,-0.020511255,0.0098648155,-0.25164145,-0.040193945,-0.030004678,0.1196422,0.16658242,0.118163526,0.06836798,-0.15312268,0.11111541,0.011876855,-0.1033965,0.041792437,-0.11211883,0.07296508,0.10995518,-0.103571124,-0.06011684,-0.04487732,-0.08784757,-0.036909923,0.03901252,0.017216675,0.10780173,0.0029917273,-0.11565211
000240,-0.10064461,0.15024965,-0.13491406,0.0048541557,-0.14667216,0.062649526,0.031201724,0.043604244,-0.080846965,0.074805796,-0.06252204,-0.18476321,-0.104776435,0.0779048,0.030750772,-0.04410117,0.014708541,-0.1406734,0.12116292,0.06248203,0.11616938,-0.0025778965,0.09572968,0.030788748,0.17644788,0.30888417,-0.12351595,-0.12319773,-0.14456342,0.15926443,-0.085670926,0.10054082,-0.078447945,-0.14907917,-0.12181534,-0.09191828,-0.09713746,-0.1786879,0.017678708,0.037030153,-0.09077668,0.32388702,-0.113787405,-0.039161686,0.18064585,-0.08306852,0.08324429,-0.13183326,0.008930822,0.22733971,0.10341442,-0.043076105,0.16179785,0.115315,0.039667252,0.16631374,-0.035443846,-0.17128266,-0.111451514,-0.23784307,0.06156855,0.09344781,0.19087867,0.00012007733
000250,-0.021098241,0.1621681,0.11991474,-0.18325451,0.0030121172,-0.14910038,-0.10275089,0.22263288,0.0004973406,0.053587113,-0.10512631,-0.03353822,0.124902986,-0.08248948,-0.24234253,-0.006287004,-0.11903095,-0.29919982,0.027708115,0.118657485,0.06715472,-0.009259169,-0.13358055,0.35656673,0.13405973,-0.1295695,-0.2520581,-0.23340058,0.06966152,0.08012945,-0.014104944,-0.040216547,-0.042102948,0.0269334,-0.05849155,-0.02519105,0.20414466,-0.01305772,-0.0150523335,-0.2117937,-0.1654079,-0.03720949,0.03744479,0.12793437,0.13064015,0.013142907,-0.1792976,0.14643197,-0.019249178,-0.16384624,0.10986524,-0.056786425,0.07421044,0.022461487,-0.07564476,-0.072333746,-0.014571066,-0.07978907,-0.053984288,0.07176478,0.10014047,0.056470945,0.038872454,-0.11428007
000270,-0.07482992,0.15973811,-0.1088574,-0.008214514,-0.12607116,0.053025752,0.036172938,0.08675646,-0.061231293,0.09760352,-0.065231726,-0.13361688,-0.116665676,0.10966424,0.04854193,-0.025529148,0.02490643,-0.1393595,0.10318496,0.051376797,0.110473335,0.042862143,0.09912697,0.04858918,0.15192705,0.33955112,-0.07850016,-0.06449252,-0.14007127,0.15364887,-0.0633497,0.06541745,-0.08821005,-0.15030372,-0.13151164,-0.045745514,-0.11888388,-0.20905471,0.046209306,0.047528483,-0.10368326,0.3387293,-0.14597094,-0.047138512,0.15214556,-0.090870865,0.11324816,-0.14865941,-0.00138531,0.22123,0.1221839,-0.03556747,0.14137912,0.11612303,0.052795026,0.19520351,-0.037618812,-0.15292771,-0.15738855,-0.21966897,0.05532301,0.08643225,0.17251861,0.025627641
000320,0.11585839,-0.18802151,-0.018025247,0.08690047,0.109850936,-0.02135635,-0.06248048,-0.12066901,0.081173606,-0.19398199,-0.17527534,0.11326036,0.21050432,-0.065866634,0.047553148,0.07715774,-0.007888254,0.17353223,-0.18351968,-0.062032502,-0.17010866,-0.121801116,-0.09471922,-0.18394242,-0.10835647,-0.21274774,0.029552747,0.14542556,0.08586629,0.03016607,0.11518486,0.10043381,0.0687045,0.019388959,0.26291916,0.021056497,0.08711348,0.052845374,0.03732071,-0.086119935,0.25502214,-0.24337362,0.08192438,0.0681045,-0.08112031,0.17068218,-0.030966327,0.1400153,0.025058663,-0.10284696,-0.08446819,-0.018991837,-0.18112302,0.06602083,-0.15822534,-0.13912946,-0.051904373,0.089728445,0.21751472,0.037347153,-0.19106929,-0.01341909,-0.112428024,0.08941697
